iter	Passed	Remaining
0	138	6803
1	139	3344
2	139	2190
3	140	1611
4	140	1265
5	141	1034
6	141	869
7	142	746
8	142	650
9	143	572
10	143	509
11	144	456
12	144	411
13	145	373
14	145	339
15	146	310
16	146	284
17	147	261
18	147	240
19	147	221
20	148	205
21	148	189
22	149	175
23	150	162
24	150	150
25	150	139
26	151	129
27	152	119
28	152	110
29	153	102
30	153	94
31	154	86
32	154	79
33	155	73
34	155	66
35	156	60
36	156	55
37	157	49
38	157	44
39	158	39
40	158	34
41	159	30
42	159	25
43	159	21
44	160	17
45	160	13
46	161	10
47	161	6
48	162	3
49	162	0
